# WOLF (Wordnet Libre du Français)	fra	http://alpage.inria.fr/~sagot/wolf-en.html	CeCILL-C
14114886-n	lemma	insuffisance rénale aiguë
14115454-n	lemma	néphrocalcinose
14115914-n	lemma	lithiase
14116078-n	lemma	glomérulonéphrite
14116482-n	lemma	Cirrhose
14116482-n	lemma	cirrhose
14116672-n	lemma	foie gras
14116908-n	lemma	Maladie d'Addison
14117173-n	lemma	adénopathie
14117668-n	lemma	syndrome de Cushing
14117805-n	lemma	diabète
14118138-n	lemma	Diabète sucré
14118138-n	lemma	diabète sucré
14118138-n	lemma	Conflans
14118138-n	lemma	DM
14118138-n	lemma	diabète dit sucré
14119770-n	lemma	diabète insipide
14120767-n	lemma	thyrotoxicose
14120767-n	lemma	hyperthyroïdie
14120767-n	lemma	Hyperthyroïdie
14121058-n	lemma	Maladie de Basedow
14121276-n	lemma	hypothyroïdisme
14121276-n	lemma	myxœdème
14121276-n	lemma	hypothyroïdie
14121276-n	lemma	Myxœdème
14121500-n	lemma	myxœdème
14121500-n	lemma	Myxœdème
14121667-n	lemma	crétinisme
14121804-n	lemma	achondroplasie
14121804-n	lemma	Achondroplasie
14122235-n	lemma	maladie infectieuse
14122235-n	lemma	contagion
14122497-n	lemma	influenza
14122497-n	lemma	grippe
14122813-n	lemma	grippe porcine
14123044-n	lemma	rougeole
14123259-n	lemma	rubéole
14123510-n	lemma	diphthérie
14123510-n	lemma	diphtérie
14123510-n	lemma	fr
14124070-n	lemma	fièvre écarlate
14124070-n	lemma	scarlatine
14124423-n	lemma	petite vérole
14124423-n	lemma	variole
14125466-n	lemma	teigne
14125466-n	lemma	tinea
14125466-n	lemma	nématode
14126078-n	lemma	pied d'athlète
14126660-n	lemma	cécité
14127211-n	lemma	Maladie infectieuse
14127211-n	lemma	maladie infectieuse
14127211-n	lemma	maladies infectieuses
14127782-n	lemma	SIDA
14127782-n	lemma	syndrome de l'immunodéficience acquise
14127782-n	lemma	Syndrome d'immunodéficience acquise
14127782-n	lemma	sida
14128029-n	lemma	fièvre ondulante
14128029-n	lemma	fièvre sudoro-algique
14128029-n	lemma	brucellose
14129579-n	lemma	choléra
14129784-n	lemma	dengue
14129784-n	lemma	Dengue
14129999-n	lemma	dysenterie
14130354-n	lemma	hépatite
14130661-n	lemma	hépatite A
14131353-n	lemma	hépatite C
14131950-n	lemma	herpès
14132102-n	lemma	herpès
14132102-n	lemma	infection herpétique
14132375-n	lemma	bouton de fièvre
14132829-n	lemma	zona
14132975-n	lemma	varicelle
14133159-n	lemma	VD
14133159-n	lemma	maladie sexuellement transmissible
14133159-n	lemma	Montsauche-les-Settons
14133159-n	lemma	infection sexuellement transmissible
14133159-n	lemma	infection transmise sexuellement et par le sang
14133159-n	lemma	maladie vénérienne
14133543-n	lemma	blennorragie
14133543-n	lemma	chaude-pisse
14133543-n	lemma	gonorrhée
14133985-n	lemma	syphilis
14134819-n	lemma	tabes dorsalis
14135277-n	lemma	mononucléose infectieuse
14135277-n	lemma	mononucléose
14135623-n	lemma	Ebolavirus
14135623-n	lemma	Ébola
14135956-n	lemma	fièvre de Lassa
14136187-n	lemma	maladie de Hansen
14136187-n	lemma	lèpre
14136868-n	lemma	entérocolite nécrosante
14137066-n	lemma	listériose
14137561-n	lemma	maladie de durand-nicolas-favre
14137561-n	lemma	lymphogranulome vénérien
14137829-n	lemma	méningite
14138178-n	lemma	oreillons
14138178-n	lemma	parotidite virale
14139015-n	lemma	peste
14139462-n	lemma	peste noire
14139462-n	lemma	Peste noire
14140176-n	lemma	poliomyélite
14140176-n	lemma	maladie de Heine-Medin
14140176-n	lemma	polio
14140176-n	lemma	maladie de heine-medin
14141062-n	lemma	typhus
14141062-n	lemma	Typhus
14141656-n	lemma	babésiose
14141656-n	lemma	fièvre pourprée des montagnes rocheuses
14141821-n	lemma	fièvre Q
14141821-n	lemma	Fièvre Q
14141821-n	lemma	coxiellose
14142326-n	lemma	fièvre fluviale du japon
14142768-n	lemma	rhumatisme articulaire aigu
14143415-n	lemma	tuberculose
14143415-n	lemma	Eta Tauri
14144064-n	lemma	alimentation
14144064-n	lemma	tuberculose
14144064-n	lemma	consommation
14144247-n	lemma	écrouelles
14144416-n	lemma	Fièvre typhoïde
14144416-n	lemma	fièvre typhoïde
14144626-n	lemma	coqueluche
14144761-n	lemma	pian
14144960-n	lemma	peste américaine
14144960-n	lemma	vomi noir
14144960-n	lemma	fièvre jaune
14145095-n	lemma	maladie des voies respiratoires
14145501-n	lemma	rhume
14145501-n	lemma	froid
14145911-n	lemma	asthme
14146459-n	lemma	bronchiolite
14146774-n	lemma	BPCO
14146774-n	lemma	bpco
14146774-n	lemma	broncho-pneumopathie chronique obstructive
14147212-n	lemma	cryptococcose
14147380-n	lemma	emphysème
14147627-n	lemma	pneumopathie
14147627-n	lemma	Pneumonie
14147627-n	lemma	pneumonie
14149290-n	lemma	pneumocystose
14149536-n	lemma	pneumothorax
14149963-n	lemma	pneumoconiose
14150210-n	lemma	silicose
14150363-n	lemma	amiantose
14150363-n	lemma	asbestose
14150470-n	lemma	sidérose
14150612-n	lemma	silicose
14151139-n	lemma	maladie génétique
14151139-n	lemma	Maladie génétique
14151139-n	lemma	maladie congénitale
14152279-n	lemma	albinisme
14152617-n	lemma	anencéphalie
14153010-n	lemma	daltonisme
14153285-n	lemma	diplopie
14154168-n	lemma	daltonisme
14155506-n	lemma	FC
14155506-n	lemma	mucoviscidose
14155506-n	lemma	CF
14155834-n	lemma	maladies métaboliques congénitales
14155834-n	lemma	maladie métabolique congénitale
14156134-n	lemma	galactosémie
14156345-n	lemma	maladie de Gaucher
14156345-n	lemma	déficit enzymatique en glucocérébrosidase
14156488-n	lemma	maladie de Hirschsprung
14156740-n	lemma	Syndrome de Claude Bernard-Horner
14156740-n	lemma	syndrome de Claude Bernard Horner
14156976-n	lemma	maladie de huntington
14156976-n	lemma	chorée de huntington
14156976-n	lemma	danse de saint-guy
14156976-n	lemma	Chorée de Huntington
14157527-n	lemma	Mucopolysaccharidose
14157527-n	lemma	mucopolysaccharidoses
14157527-n	lemma	mucopolysaccharidose
14157782-n	lemma	hyperthermie maligne
14158179-n	lemma	neurofibromatose
14158179-n	lemma	neurofibromatoses
14158424-n	lemma	ostéogenèse imparfaite
14158997-n	lemma	ichtyose
14158997-n	lemma	Ichtyose
14159623-n	lemma	trisomie 21
14159623-n	lemma	syndrome de Down
14159623-n	lemma	mongolisme
14159887-n	lemma	maladie du sirop d'érable
14160365-n	lemma	dystrophie
14160365-n	lemma	myopathie de duchenne
14160365-n	lemma	myopathie de Duchenne
14160365-n	lemma	dystrophie musculaire
14160903-n	lemma	Otospongiose
14160903-n	lemma	otospongiose
14163182-n	lemma	maladie de steinert
14163182-n	lemma	dystrophie myotonique de steinert
14163676-n	lemma	dystrophie musculaire oculo-pharyngée
14164341-n	lemma	Insuffisance médullaire
14164341-n	lemma	insuffisance médullaire
14166118-n	lemma	ischémie
14166589-n	lemma	Philippe Tran Van Hoai
14166775-n	lemma	chlorose
14168653-n	lemma	hyposidérémie
14168792-n	lemma	drépanocytose
14168792-n	lemma	anémie à cellules falciformes
14168792-n	lemma	hémoglobinose s
14168792-n	lemma	sicklémie
14169364-n	lemma	maladie de Tay-Sachs
14170337-n	lemma	hémophilie
14172005-n	lemma	gastro-entérite
14172558-n	lemma	PID
14173013-n	lemma	pleurésie
14173295-n	lemma	péripneumonie
14173484-n	lemma	mal de gorge
14173484-n	lemma	angine
14173484-n	lemma	pharyngite
14173625-n	lemma	angine
14173823-n	lemma	angine
14174549-n	lemma	infection
14175165-n	lemma	Amabiase
14175165-n	lemma	amibiase
14175165-n	lemma	amabiase
14175579-n	lemma	chlamydia
14175727-n	lemma	fasciolose
14175903-n	lemma	Fasciolopsiase
14175903-n	lemma	fasciolopsiase
14176051-n	lemma	dracunculose
14176051-n	lemma	ver de guinée
14176051-n	lemma	ver d'afrique
14176372-n	lemma	oxyurose
14176895-n	lemma	mycose
14177210-n	lemma	lambliase
14177423-n	lemma	fièvre hémorragique virale
14178077-n	lemma	leishmanioses
14178077-n	lemma	lutzomyia
14178077-n	lemma	Lutzomyia
14178077-n	lemma	Leishmaniose
14178077-n	lemma	leishmaniose
14178482-n	lemma	maladie opportuniste
14178794-n	lemma	paronyques
14178794-n	lemma	paronychia
14179569-n	lemma	fièvre de la vallée du rift
14179744-n	lemma	VIH
14179744-n	lemma	Virus de l'immunodéficience humaine
14179946-n	lemma	sars
14179946-n	lemma	sars-cov
14179946-n	lemma	pneumonie atypique
14180327-n	lemma	sainte-marie
14180327-n	lemma	de
14180327-n	lemma	démanger
14180327-n	lemma	gale
14180327-n	lemma	mal de Sainte-Marie
14180327-n	lemma	gale sarcoptique
14180327-n	lemma	mal
14180565-n	lemma	schistosomiase
14180565-n	lemma	bilharziose
14180848-n	lemma	sepsis
14180848-n	lemma	septicémie
14181049-n	lemma	kala-azar
14181049-n	lemma	leishmaniose viscérale
14181049-n	lemma	fièvre noire
14181713-n	lemma	candidoses
14181713-n	lemma	Candidose
14181713-n	lemma	candidose
14181948-n	lemma	dermatophytoses
14181948-n	lemma	dermatophytose
14182103-n	lemma	favus
14182453-n	lemma	sporotrichose
14182568-n	lemma	tourd
14182568-n	lemma	candidose
14182568-n	lemma	grive
14183065-n	lemma	blessure
14183065-n	lemma	plaie
14183210-n	lemma	bouillir
14183420-n	lemma	blain
14183522-n	lemma	engelure
14183774-n	lemma	escarboucle
14185219-n	lemma	orgelet
14185219-n	lemma	orge
14185803-n	lemma	tétanos
14186046-n	lemma	toxoplasmose
14186541-n	lemma	arthrose
14186541-n	lemma	arthrite
14186738-n	lemma	polyarthrite rhumatoïde
14186738-n	lemma	rhumatisme
14187869-n	lemma	psoriasis#arthrite_psoriatique
14187869-n	lemma	Psoriasis#Arthrite_psoriatique
14188238-n	lemma	arthrose
14188702-n	lemma	cystite
14188804-n	lemma	arthrite goutteuse
14188804-n	lemma	goutte
14189065-n	lemma	spondylarthrite
14189204-n	lemma	maladie du sang
14189837-n	lemma	septicémie
14190493-n	lemma	fièvre puerpérale
14190493-n	lemma	Fièvre puerpérale
14190907-n	lemma	toxémie
14191037-n	lemma	toxémie
14191284-n	lemma	éclampsie
14191442-n	lemma	pré-éclampsie
14192942-n	lemma	môle hydatiforme
14193571-n	lemma	hydrocèle
14193711-n	lemma	lipidologie
14194942-n	lemma	hypervolémie
14195112-n	lemma	hypovolémie
14195315-n	lemma	anémie
14195715-n	lemma	thalassémies
14195715-n	lemma	Thalassémie
14195715-n	lemma	thalassémie
14196221-n	lemma	leucocytose
14196405-n	lemma	leucopénie
14196543-n	lemma	neutropénie
14196823-n	lemma	lymphopénie
14197315-n	lemma	polycythemia vera ou rubra
14197315-n	lemma	maladie de Vaquez
14197315-n	lemma	polyglobulie essentielle
14197315-n	lemma	maladie de vaquez
14197468-n	lemma	purpura
14198019-n	lemma	thrombopénie
14198019-n	lemma	thrombocytopénie
14198576-n	lemma	avitaminose
14198997-n	lemma	Hypospadias
14198997-n	lemma	hypospadias
14199264-n	lemma	béribéri
14199477-n	lemma	goitre
14199700-n	lemma	malnutrition
14199934-n	lemma	kwashiorkor
14200098-n	lemma	marasme
14200873-n	lemma	pellagre
14201311-n	lemma	rachitisme
14201520-n	lemma	scorbut
14202119-n	lemma	hydatide
14202520-n	lemma	chalazion
14202763-n	lemma	loupe
14202996-n	lemma	kyste
14203346-n	lemma	cinétose
14203605-n	lemma	mal de l'air
14203942-n	lemma	mal de mer
14204586-n	lemma	insolation
14204763-n	lemma	endométriose
14204763-n	lemma	adénomyose
14204950-n	lemma	pathologie
14206477-n	lemma	synéchie
14206929-n	lemma	hématochromatose
14207561-n	lemma	infarctus
14207809-n	lemma	fibrose
14207978-n	lemma	splénomégalie myéloïde
14207978-n	lemma	myélofibrose primitive
14208176-n	lemma	ostéomalacie
14208438-n	lemma	neuropathie
14208587-n	lemma	maladie de Charcot-Marie-Tooth
14209201-n	lemma	myopathies
14209201-n	lemma	myopathie
14209201-n	lemma	Myopathie
14210354-n	lemma	ostéoporose
14210564-n	lemma	priapisme
14210564-n	lemma	Priapisme
14210971-n	lemma	azotémie
14210971-n	lemma	urémie
14211294-n	lemma	lésion
14211609-n	lemma	ulcère
14211985-n	lemma	aphte
14212126-n	lemma	Escarre
14212126-n	lemma	escarre
14212303-n	lemma	chancre mou
14212402-n	lemma	ulcère gastro-duodénal
14213044-n	lemma	noma
14213328-n	lemma	courbure
14214355-n	lemma	bec de lièvre
14214355-n	lemma	bec-de-lièvre
14214584-n	lemma	pied-bot
14214584-n	lemma	pied bot
14216653-n	lemma	chancre de l'écorce
14216653-n	lemma	chancre du châtaignier
14217002-n	lemma	feu bactérien
14219487-n	lemma	phlebotomus
14219661-n	lemma	maladie de la peau
14220474-n	lemma	spondylarthrite ankylosante
14220474-n	lemma	morbus bechterew
14221138-n	lemma	Le
14221138-n	lemma	lupus érythémateux disséminé
14221311-n	lemma	SLE
14221924-n	lemma	acanthosis nigricans
14222112-n	lemma	bourgeon
14222112-n	lemma	acné
14222352-n	lemma	rosacée
14222352-n	lemma	couperose
14222541-n	lemma	acné
14222788-n	lemma	dermatite atopique
14223492-n	lemma	sumac vénéneux
14224757-n	lemma	eczéma
14224757-n	lemma	dermite
14224757-n	lemma	dermatite
14225045-n	lemma	dermatose
14226056-n	lemma	Eczéma
14226056-n	lemma	eczéma
14226056-n	lemma	exéma
14226303-n	lemma	s'effaçant à la vitopression
14226303-n	lemma	érythème
14226303-n	lemma	rougeur congestive de la peau
14226862-n	lemma	suçon
14226862-n	lemma	sucette
14227613-n	lemma	impétigo
14227806-n	lemma	jungle rot
14228148-n	lemma	kératose
14229403-n	lemma	lichen
14229604-n	lemma	lichen plan
14229912-n	lemma	loup
14229912-n	lemma	lupus
14230083-n	lemma	mélanisme
14230358-n	lemma	molluscum contagiosum
14230800-n	lemma	pemphigus
14231022-n	lemma	pityriasis
14231207-n	lemma	pellicule
14231504-n	lemma	pityriasis rosé de gibert
14231640-n	lemma	prurigo
14231794-n	lemma	psoriasis
14232299-n	lemma	rose
14232299-n	lemma	érysipèle
14232299-n	lemma	rouge-gorge
14232299-n	lemma	érésipèle
14232945-n	lemma	vitiligo
14233155-n	lemma	xanthelasma
14233155-n	lemma	xanthélasma
14233267-n	lemma	xanthome
14234074-n	lemma	excroissance
14234317-n	lemma	exostose
14235200-n	lemma	néoplasme
14235200-n	lemma	tubercule
14235200-n	lemma	tumeur
14235793-n	lemma	adénome
14235928-n	lemma	angiome
14236226-n	lemma	tumeur bénigne
14236226-n	lemma	Tumeur_b%C3%A9nigne
14236226-n	lemma	tumeur_b%c3%a9nigne
14236743-n	lemma	Tumeur du cerveau
14236743-n	lemma	tumeur du cerveau
14238528-n	lemma	fibrome
14238528-n	lemma	Fibrome
14238639-n	lemma	granulome
14238953-n	lemma	hamartome
14239097-n	lemma	kératoacanthome
14239322-n	lemma	lipome
14239743-n	lemma	méningiome
14239918-n	lemma	cancer
14240587-n	lemma	sarcome d'Ewing
14240775-n	lemma	Maladie de Kaposi
14240775-n	lemma	sarcome de Kaposi
14241556-n	lemma	ostéosarcome
14241825-n	lemma	adénopathie
14241968-n	lemma	lymphome
14241968-n	lemma	Lymphome
14242337-n	lemma	Caranome
14242337-n	lemma	caranome
14242337-n	lemma	carcinome
14242922-n	lemma	leucémie
14242922-n	lemma	leucose
14243393-n	lemma	leucémie aiguë lymphoblastique
14244003-n	lemma	leucémie lymphoïde chronique
14246097-n	lemma	néphroblastome
14246097-n	lemma	tumeur de Wilms
14246359-n	lemma	Sarcome
14246359-n	lemma	sarcome
14246710-n	lemma	adénocarcinome
14246899-n	lemma	cancer du sein
14246899-n	lemma	unités ducto-lobulaires
14246899-n	lemma	sein
14246899-n	lemma	cancer
14247575-n	lemma	hémangiome
14247575-n	lemma	Hémangiome
14248422-n	lemma	Myélome multiple
14248422-n	lemma	myélome multiple
14248541-n	lemma	myome
14248669-n	lemma	myxome
14248787-n	lemma	neurinome
14248899-n	lemma	neuroblastome
14249384-n	lemma	léiomyome
14249937-n	lemma	ostéome
14250232-n	lemma	phéochromocytome
14250514-n	lemma	plasmocytome
14250850-n	lemma	rétinoblastome
14251045-n	lemma	tératome
14251174-n	lemma	carcinome hépatocellulaire
14251317-n	lemma	cancer du poumon
14251435-n	lemma	mésothéliome
14251981-n	lemma	cancer du pancréas
14252067-n	lemma	cancer de la prostate
14252184-n	lemma	cancer du testicule
14252320-n	lemma	cancer de la peau
14252320-n	lemma	cancer cutané
14252564-n	lemma	melanome
14252564-n	lemma	mélanome
14253124-n	lemma	maladie animale
14254102-n	lemma	actinomycose
14254570-n	lemma	cataracte
14255234-n	lemma	glaucome chronique à angle ouvert
14255234-n	lemma	glaucome
14255234-n	lemma	glaucome chronique
14255234-n	lemma	Glaucome chronique
14256668-n	lemma	syndrome maculaire
14256668-n	lemma	Syndrome maculaire
14257377-n	lemma	trachome
14257687-n	lemma	adénite
14258512-n	lemma	appendicite
14258609-n	lemma	artérite
14258957-n	lemma	maladie de Takayasu
14258957-n	lemma	Artérite de Takayasu
14259133-n	lemma	maladie de horton
14259133-n	lemma	maladie de Horton
14260044-n	lemma	anaplasmose
14260182-n	lemma	anthrax
14260898-n	lemma	balanite
14261244-n	lemma	blépharite
14261384-n	lemma	hygroma
14261384-n	lemma	bursite
14261508-n	lemma	brucellose
14261846-n	lemma	Christian Kux
14261846-n	lemma	ESB
14261846-n	lemma	maladie de la vache folle
14262585-n	lemma	chronic wasting disease
14262882-n	lemma	vaccine
14263280-n	lemma	pasteurellose
14263440-n	lemma	fistule
14263562-n	lemma	choléra aviaire
14263753-n	lemma	peste aviaire
14264517-n	lemma	entérotoxémie
14264664-n	lemma	fièvre aphteuse
14265006-n	lemma	distomatose
14265205-n	lemma	morve
14265508-n	lemma	Maladie de Lyme
14265508-n	lemma	borréliose
14265958-n	lemma	albuminurie
14265958-n	lemma	protéinurie
14267205-n	lemma	acétonémie
14267841-n	lemma	glycosurie
14268439-n	lemma	ochronose
14268439-n	lemma	alcaptonurie
14268623-n	lemma	calcémie
14268623-n	lemma	hypercalcémie
14268871-n	lemma	Hypocalcémie
14268871-n	lemma	hypocalcémie
14269319-n	lemma	hypercholestérolémie
14269556-n	lemma	hyperkaliémie
14269772-n	lemma	hypokaliémie
14271015-n	lemma	hypernatrémie
14271173-n	lemma	hyponatrémie
14271667-n	lemma	folie
14271667-n	lemma	rage
14272141-n	lemma	peste bovine
14272421-n	lemma	tremblante du mouton
14272421-n	lemma	scrapie
14272421-n	lemma	gratte
14273365-n	lemma	leptospiroses
14273365-n	lemma	leptospirose
14274217-n	lemma	gale
14274451-n	lemma	hiodontidae
14274451-n	lemma	mooneye
14274451-n	lemma	Hiodontidae
14274701-n	lemma	myxomatose
14274801-n	lemma	maladie de Newcastle
14276360-n	lemma	tularémie
14276649-n	lemma	zoonose
14276936-n	lemma	maladie végétale
14277655-n	lemma	rouille
14279417-n	lemma	venin
14279417-n	lemma	chancre
14280775-n	lemma	mosaïque
14281549-n	lemma	rosette
14282698-n	lemma	Graphiose de l'orme
14282698-n	lemma	graphiose
14284688-n	lemma	naine jaune
14285276-n	lemma	traumatisme
14285662-n	lemma	blessure
14285662-n	lemma	traumatisme
14285662-n	lemma	mal
14286435-n	lemma	stigmates
14286549-n	lemma	abrasion
14286549-n	lemma	griffer
14286549-n	lemma	gratter
14287113-n	lemma	entaille
14287113-n	lemma	trancher
14287113-n	lemma	découpe
14287113-n	lemma	coupe
14287408-n	lemma	morsure
14287408-n	lemma	mordre
14288235-n	lemma	saignement
14288235-n	lemma	hémorragie
14288871-n	lemma	ecchymose
14288871-n	lemma	contusion
14289193-n	lemma	pétéchie
14289387-n	lemma	souris
14289590-n	lemma	brûlure
14289590-n	lemma	brûler
14289942-n	lemma	roussir
14290107-n	lemma	ébouillanter
14290212-n	lemma	sédation
14290365-n	lemma	coup de soleil
14290534-n	lemma	coup de soleil
14290534-n	lemma	bronzer
14290534-n	lemma	brûler
14291561-n	lemma	luxation
14291823-n	lemma	électrisation
14292090-n	lemma	casser
14292090-n	lemma	fracture
14293352-n	lemma	fracture de stress
14293352-n	lemma	fracture de fatigue
14293352-n	lemma	Fracture de fatigue
14293352-n	lemma	de fatigue
14294517-n	lemma	spondylolisthésis
14294678-n	lemma	gelure
14295248-n	lemma	hernie
14295389-n	lemma	hernie
14295829-n	lemma	diverticule
14295986-n	lemma	diverticule de Meckel
14296399-n	lemma	hernie hiatale
14296802-n	lemma	hernie inguinale
14296966-n	lemma	cystocèle
14297489-n	lemma	omphalocèle
14297870-n	lemma	piquer
14297870-n	lemma	piqûre
14297870-n	lemma	mordre
14298102-n	lemma	race
14298247-n	lemma	strangulation
14298620-n	lemma	prospérité
14298815-n	lemma	lésion
14298815-n	lemma	blessure
14298815-n	lemma	plaie
14299070-n	lemma	attraction
14299070-n	lemma	pull
14299336-n	lemma	entorse
14299637-n	lemma	symptôme
14301785-n	lemma	signe
